2,2021/4/1,1,2022/3/31,星野,心,ホシノ,ココロ,女,14,2006/1/29,北陵高等学校,,星野,友菜,ホシノ,ユナ,0955-67-6030,自宅,070-2109-6489,携帯,n03xdo2b1y@gmail.com
2,2021/4/1,1,2022/3/31,塚原,愛桜,ツカハラ,マオ,女,7,2012/5/16,鳥栖小学校,,塚原,颯大,ツカハラ,ソウタ,0942-08-9822,自宅,070-5921-4340,携帯,12zks018a@gmail.com
2,2021/4/1,1,2022/3/31,牛山,羽奏,ウシヤマ,ワカナ,女,1,2018/11/14,認定こども園恵徳幼稚園,,牛山,蒼衣,ウシヤマ,アオイ,0952-27-6572,自宅,080-5506-5106,携帯,zhe388ta@gmail.com
2,2021/4/1,1,2022/4/30,市野,俊輝,イチノ,トシキ,男,5,2015/2/25,竹木場小学校,,市野,裕翔,イチノ,ユウト,0955-96-1304,自宅,090-4918-8811,携帯,cm79ym7d43s@gmail.com
2,2021/4/1,1,2022/4/30,川俣,凜桜,カワマタ,リオ,女,3,2017/2/10,姶良市立加治木幼稚園,,川俣,楓,カワマタ,カエデ,0955-35-4294,自宅,090-4229-2603,携帯,n3g0tjmc10x@gmail.com
2,2021/4/1,1,2022/4/30,松川,愛未,マツカワ,マナミ,女,1,2018/4/29,ありあけ幼稚園,,松川,幸輝,マツカワ,コウキ,0952-28-4913,自宅,070-7916-3350,携帯,e0f5ri2e2z@gmail.com
2,2021/4/1,1,2022/4/30,宮野,夏実,ミヤノ,ナツミ,女,8,2012/1/3,北山東部小学校,,宮野,佑真,ミヤノ,ユウマ,0952-61-4181,自宅,070-7505-1774,携帯,rni3fc5os@gmail.com
2,2021/4/1,1,2022/4/30,石井,陽葵,イシイ,ヒナタ,女,10,2009/9/20,庄内中学校,,石井,直大,イシイ,ナオヒロ,0955-71-2628,自宅,080-2375-3369,携帯,cvyo1cyet@gmail.com
2,2021/4/1,1,2022/4/30,比嘉,里緒,ヒガ,リオ,女,14,2006/2/10,佐賀県立三養基高等学校,,比嘉,浩太,ヒガ,コウタ,0955-24-6499,自宅,090-6227-4341,携帯,qkajonpcgce@gmail.com
2,2021/4/1,1,2022/4/30,下平,佳音,シモヒラ,カノン,女,3,2017/2/7,神埼こども園,,下平,大貴,シモヒラ,ヒロキ,0952-20-5008,自宅,090-5125-2582,携帯,mmvrpy08toqv@gmail.com
2,2021/4/1,1,2022/4/30,永田,浩平,ナガタ,コウヘイ,男,3,2016/5/24,認定こども園いちじまこども園,,永田,姫奈,ナガタ,ヒナ,0942-84-3622,自宅,070-4322-3664,携帯,8j5cwe6xvcg3@gmail.com
2,2021/4/1,1,2022/4/30,荒巻,広大,アラマキ,コウダイ,男,3,2016/4/5,あかさかルンビニー園,,荒巻,実莉,アラマキ,ミノリ,0955-06-0049,自宅,080-1156-7935,携帯,yzk7669cri09@gmail.com
2,2021/4/1,1,2022/4/30,前野,みゆ,マエノ,ミユ,女,5,2014/6/11,有田中部小学校,,前野,奏介,マエノ,ソウスケ,0955-02-5891,自宅,080-5191-9162,携帯,cjkh8s6s1ih@gmail.com
2,2021/4/1,1,2022/5/31,玉木,響介,タマキ,キョウスケ,男,1,2019/1/21,,,玉木,奏太,タマキ,ソウタ,0955-99-7148,自宅,090-4459-5916,携帯,uomzbm6e@gmail.com
2,2021/4/1,1,2022/5/31,濱田,圭悟,ハマダ,ケイゴ,男,10,2009/8/28,あそ野学園義務教育学校,,濱田,菜々実,ハマダ,ナ々ミ,0955-22-8616,自宅,090-6469-7611,携帯,lrp43xwj@gmail.com
2,2021/4/1,1,2022/5/31,間宮,瑠星,マミヤ,リュウセイ,男,13,2006/4/26,東明館高等学校,,間宮,夏妃,マミヤ,ナツキ,0955-61-9487,自宅,080-1351-1317,携帯,1jqzoegv2r@gmail.com
2,2021/4/1,1,2022/5/31,岡野,瑠美,オカノ,ルミ,女,6,2013/8/23,銘苅小学校,,岡野,翔汰,オカノ,ショウタ,0955-15-5585,自宅,070-7948-6518,携帯,ot6zxdg6xa@gmail.com
2,2021/4/1,1,2022/5/31,柳谷,亮佑,ヤナギヤ,リョウスケ,男,13,2006/10/9,佐賀県立多久高等学校,,柳谷,蒼斗,ヤナギヤ,アオト,0955-12-9825,自宅,080-3237-5958,携帯,obb7m3s46ccn@gmail.com
2,2021/4/1,1,2022/5/31,谷沢,結花,タニザワ,ユカ,女,9,2010/9/9,北鹿島小学校,,谷沢,心那,タニザワ,ココナ,0954-56-1935,自宅,070-7568-3324,携帯,dbzt6ujyxe@gmail.com
2,2021/4/1,1,2022/5/31,柚木,歩花,ユノキ,アユカ,女,11,2009/1/28,有田町立西有田中学校,,柚木,なな,ユノキ,ナナ,0952-89-9644,自宅,090-6003-6840,携帯,0q765rez9jzy4@gmail.com
2,2021/4/1,1,2022/5/31,齊藤,怜,サイトウ,サトシ,男,7,2012/12/25,曲川小学校,,齊藤,沙和,サイトウ,サワ,0955-75-5995,自宅,080-9240-4045,携帯,6ul9dn8n4jqc@gmail.com
2,2021/4/1,1,2022/5/31,嶋村,優真,シマムラ,ユウマ,男,9,2011/3/8,芙蓉小学校,,嶋村,結人,シマムラ,ユイト,0952-86-8677,自宅,090-1714-2576,携帯,xtm034n2xog@gmail.com
2,2021/4/1,1,2022/5/31,福地,星,フクチ,アカリ,女,5,2015/3/21,東原庠舎中央校,,福地,京花,フクチ,キョウカ,0952-12-4855,自宅,080-8673-9655,携帯,6op2ne7dh1n@gmail.com
2,2021/4/1,1,2022/5/31,小田島,光里,オダジマ,ミサト,女,12,2007/10/14,千代田中学校,,小田島,有里,オダジマ,ユリ,0955-11-4292,自宅,070-9251-4812,携帯,61hil0x6hck5f@gmail.com
2,2021/4/1,1,2022/5/31,中嶋,一平,ナカジマ,イッペイ,男,1,2018/4/28,幼保連携型認定こども園神田保育園,,中嶋,海渡,ナカジマ,カイト,0942-68-9180,自宅,070-3327-6924,携帯,r7n1ptebl@gmail.com
2,2021/4/1,1,2022/5/31,和気,優来,ワケ,ユキ,女,7,2012/4/14,東原庠舎中央校,,和気,綾子,ワケ,アヤコ,0952-52-5254,自宅,080-2689-9691,携帯,dx3tdshl@gmail.com
2,2021/4/1,1,2022/5/31,星,康介,ホシ,コウスケ,男,13,2006/4/14,佐賀県立神埼高等学校,,星,稜也,ホシ,リョウヤ,0955-40-7355,自宅,070-3250-1284,携帯,58ncnxauyfrl@gmail.com
2,2021/4/1,1,2022/5/31,上山,叶翔,カミヤマ,カナト,男,3,2016/8/11,ポートタウン保育園,,上山,梨心,カミヤマ,リコ,0955-91-7135,自宅,090-8557-3388,携帯,o9zakwwa4u30y@gmail.com
2,2021/4/1,1,2022/5/31,栗林,明音,クリバヤシ,アカネ,女,3,2016/6/13,彩都保育園,,栗林,咲月,クリバヤシ,サツキ,0954-97-2935,自宅,090-5754-8181,携帯,j4m5xsh3j@gmail.com
2,2021/4/1,1,2022/5/31,松澤,一翔,マツザワ,カズト,男,1,2018/11/6,甲山めぐみ認定こども園,,松澤,美鈴,マツザワ,ミスズ,0955-76-6259,自宅,080-5552-5194,携帯,8tczalp9if@gmail.com
2,2021/4/1,1,2022/5/31,奥本,遙香,オクモト,ハルカ,女,13,2006/11/15,佐賀県立三養基高等学校,,奥本,慶斗,オクモト,ケイト,0955-81-2664,自宅,090-2595-4702,携帯,grfn5g4zwjo@gmail.com
2,2021/4/1,1,2022/5/31,竹之内,将吾,タケノウチ,ショウゴ,男,14,2005/7/28,佐賀県立有田工業高等学校,,竹之内,要,タケノウチ,カナメ,0952-54-7344,自宅,080-9126-1206,携帯,70jb8gwukyntn@gmail.com
2,2021/4/1,1,2022/5/31,畑,瑛太,ハタ,エイタ,男,1,2018/5/22,杵築市立北杵築幼稚園,,畑,光莉,ハタ,ヒカリ,0952-46-8332,自宅,080-1714-7256,携帯,sx0cw0l9@gmail.com
2,2021/4/1,1,2022/5/31,遠山,昇,トオヤマ,ノボル,男,4,2015/12/14,田野小学校,,遠山,春陽,トオヤマ,ハルナ,0955-23-6024,自宅,080-7128-8514,携帯,7h8ubv2p@gmail.com
2,2021/4/1,1,2022/5/31,早坂,遙斗,ハヤサカ,ハルト,男,9,2010/6/24,晴田小学校,,早坂,愛心,ハヤサカ,アイミ,0952-55-3948,自宅,090-7559-5119,携帯,tpmoegvhftzf@gmail.com
2,2021/4/1,1,2022/5/31,鷲見,壮真,ワシミ,ソウマ,男,10,2010/3/5,吉田中学校,,鷲見,楓雅,ワシミ,フウガ,0955-29-1440,自宅,070-2876-1131,携帯,jtohhfgz@gmail.com
2,2021/4/1,1,2022/5/31,町田,咲樹,マチダ,サキ,女,6,2013/12/18,北波多小学校,,町田,聖也,マチダ,セイヤ,0955-52-7863,自宅,080-7008-6914,携帯,sdzb8jc5sepl@gmail.com
2,2021/4/1,1,2022/5/31,奥本,明莉,オクモト,アカリ,女,2,2017/5/11,おおぎこども園,,奥本,椿,オクモト,ツバキ,0955-42-8882,自宅,070-6521-6933,携帯,hken05401sj@gmail.com
2,2021/4/1,1,2022/5/31,東海林,啓人,ショウジ,ヒロト,男,14,2005/8/19,佐賀県立唐津南高等学校,,東海林,理紗,ショウジ,リサ,0952-85-1134,自宅,090-6510-7154,携帯,gd9am9qy0r92@gmail.com
2,2021/4/1,1,2022/5/31,飯村,泰輝,イイムラ,タイキ,男,4,2015/12/16,玄海みらい学園,,飯村,克哉,イイムラ,カツヤ,0955-94-2054,自宅,090-5791-5908,携帯,69li8wva@gmail.com
2,2021/4/1,1,2022/5/31,井関,和彦,イセキ,カズヒコ,男,11,2009/1/10,みやき町立中原中学校,,井関,明依,イセキ,メイ,0952-09-4188,自宅,070-6019-1912,携帯,nnb439p0c@gmail.com
2,2021/4/1,1,2022/5/31,塚越,優磨,ツカコシ,ユウマ,男,5,2014/4/26,浜崎小学校,,塚越,勇斗,ツカコシ,ハヤト,0955-65-2992,自宅,090-3976-1008,携帯,ujgxs61n@gmail.com
2,2021/4/1,1,2022/5/31,石田,志歩,イシダ,シホ,女,9,2010/5/31,新栄小学校,,石田,晃太,イシダ,コウタ,0952-73-0161,自宅,090-3296-9969,携帯,jx16l4nsh8ua@gmail.com
2,2021/4/1,1,2022/5/31,石島,誠人,イシジマ,マコト,男,5,2014/10/15,白石小学校,,石島,菜央,イシジマ,ナオ,0952-20-4446,自宅,090-9610-3293,携帯,7f0g04v95k@gmail.com
2,2021/4/1,1,2022/5/31,元木,伶奈,モトキ,レナ,女,13,2007/3/29,佐賀県立有田工業高等学校,,元木,和奏,モトキ,ワカナ,0952-54-0665,自宅,070-9965-5873,携帯,2t0dihq59m78g@gmail.com
2,2021/4/1,1,2022/5/31,小玉,翔大,コダマ,ショウタ,男,11,2008/11/16,嬉野中学校,,小玉,知香,コダマ,チカ,0942-57-6619,自宅,080-1261-6218,携帯,i2jxxs4c@gmail.com
2,2021/4/1,1,2022/5/31,石井,謙太,イシイ,ケンタ,男,7,2012/5/19,湊小学校,,石井,成,イシイ,シゲル,0955-35-9389,自宅,090-1063-9195,携帯,1pbz2bkkj@gmail.com
2,2021/4/1,1,2022/5/31,有賀,智仁,アリガ,トモヒト,男,13,2006/9/9,佐賀県立伊万里高等学校,,有賀,剛,アリガ,ツヨシ,0952-78-0853,自宅,080-1845-7176,携帯,3x4muklstz@gmail.com
2,2021/4/1,1,2022/5/31,谷岡,快,タニオカ,カイ,男,4,2015/6/6,千代田西部小学校,,谷岡,雅貴,タニオカ,マサタカ,0952-35-1737,自宅,070-2516-7592,携帯,94u5wpiri@gmail.com
2,2021/4/1,1,2022/5/31,細野,優果,ホソノ,ユウカ,女,9,2010/11/14,東原庠舎東部校,,細野,由貴,ホソノ,ユキ,0952-80-2607,自宅,080-9912-6036,携帯,uq2kflgkdu4f@gmail.com
2,2021/4/1,1,2022/5/31,稲村,達哉,イナムラ,タツヤ,男,10,2009/5/1,吉田中学校,,稲村,凌大,イナムラ,リョウタ,0955-04-4821,自宅,080-4470-2753,携帯,1kc5831r@gmail.com
2,2021/4/1,1,2022/5/31,宮木,魁斗,ミヤキ,カイト,男,6,2013/6/9,春日小学校,,宮木,勇気,ミヤキ,ユウキ,0952-28-7891,自宅,080-6557-2752,携帯,c61srojqw6@gmail.com
2,2021/4/1,1,2022/5/31,沢,慶大,サワ,ケイダイ,男,8,2011/9/1,大志小学校,,沢,玲音,サワ,レオン,0955-88-4800,自宅,090-1756-1759,携帯,ibi8b4jatgf@gmail.com
2,2021/4/1,1,2022/5/31,河野,萌,コウノ,モエ,女,5,2014/7/22,松梅小学校,,河野,伊吹,コウノ,イブキ,0952-83-1822,自宅,090-1569-1436,携帯,m6zdlp541vpkf@gmail.com
2,2021/4/1,1,2022/5/31,安保,瑠奈,アボ,ルナ,女,12,2007/8/28,白石町立福富中学校,,安保,詩音,アボ,シオン,0952-56-5217,自宅,090-6296-9269,携帯,iscxjmjhq121m@gmail.com
2,2021/4/1,1,2022/5/31,秦,創介,ハタ,ソウスケ,男,2,2017/11/29,認定こども園ゆりかご幼稚園,,秦,優大,ハタ,ユウダイ,0955-94-6467,自宅,090-5458-9258,携帯,sd3md8mlfwqf@gmail.com
2,2021/4/1,1,2022/5/31,奧野,塁,オウノ,ルイ,女,1,2018/4/23,静岡市立清水こども園,,奧野,杏莉,オウノ,アンリ,0952-27-1541,自宅,070-8693-1945,携帯,argg60c07k@gmail.com
2,2021/4/1,1,2022/5/31,仲村,拓郎,ナカムラ,タクロウ,男,12,2008/2/18,川登中学校,,仲村,彩,ナカムラ,アヤ,0952-20-1222,自宅,070-4756-8079,携帯,62uu5xw6csm7@gmail.com
2,2021/4/1,1,2022/5/31,田頭,咲良,タガシラ,サクラ,女,4,2016/2/3,北明小学校,,田頭,瞳,タガシラ,ヒトミ,0952-14-0330,自宅,080-9851-7404,携帯,aqa0jgvv@gmail.com
2,2021/4/1,1,2022/5/31,深井,温大,フカイ,ハルト,男,15,2005/3/26,東明館高等学校,,深井,幸太,フカイ,コウタ,0955-24-8029,自宅,090-7864-2886,携帯,65ro8yjy@gmail.com
2,2021/4/1,1,2022/5/31,外山,楓太,トヤマ,ソウタ,男,5,2014/4/20,玄海みらい学園,,外山,結菜,トヤマ,ユウナ,0955-52-7670,自宅,070-9353-7588,携帯,rw98gly2@gmail.com
2,2021/4/1,1,2022/5/31,大和,帆香,ヤマト,ホノカ,女,10,2009/11/8,千代田中学校,,大和,柚月,ヤマト,ユヅキ,0952-54-9862,自宅,090-6852-9236,携帯,yx5e9els5uj74@gmail.com
2,2021/4/1,1,2022/5/31,角田,秀斗,カクタ,シュウト,男,1,2018/11/17,新宿区立あいじつ子ども園,,角田,香奈,カクタ,カナ,0954-69-7957,自宅,080-3531-3175,携帯,oi94o0nl8@gmail.com
2,2021/4/1,1,2022/5/31,小栗,力,オグリ,チカラ,男,3,2016/10/11,あかさかルンビニー園,,小栗,玲央,オグリ,レオ,0955-92-8475,自宅,090-8725-8849,携帯,d8pnwre24y30@gmail.com
2,2021/4/1,1,2022/5/31,寺村,開斗,テラムラ,カイト,男,10,2009/4/3,吉田中学校,,寺村,香菜子,テラムラ,カナコ,0954-88-7980,自宅,070-8796-9203,携帯,uwtmxns6zr@gmail.com
2,2021/4/1,1,2022/5/31,奥谷,悠稀,オクヤ,ユウキ,男,8,2012/1/15,思斉小学校,,奥谷,華乃,オクヤ,カノ,0952-60-4467,自宅,090-1555-3716,携帯,adgfo88to8hq@gmail.com
2,2021/4/1,1,2022/5/31,長内,悠汰,オサナイ,ユウタ,男,14,2005/4/12,佐賀清和高等学校,,長内,花怜,オサナイ,カリン,0955-56-2106,自宅,070-4153-4286,携帯,qct5v967fj@gmail.com
2,2021/4/1,1,2022/5/31,田渕,竣介,タブチ,シュンスケ,男,10,2009/8/25,大野原中学校,,田渕,脩真,タブチ,シュウマ,0954-66-4597,自宅,070-7631-2955,携帯,9gru2btat86q@gmail.com
2,2021/4/1,1,2022/5/31,小牧,智貴,コマキ,トモキ,男,13,2007/3/25,佐賀県立鹿島高等学校大手門学舎,,小牧,莉菜,コマキ,リナ,0954-96-2335,自宅,080-4769-5880,携帯,fifkbsrzh@gmail.com
2,2021/4/1,1,2022/5/31,小森,聡汰,コモリ,ソウタ,男,9,2010/7/23,加唐小学校,,小森,里佳,コモリ,リカ,0955-56-8887,自宅,090-6292-5911,携帯,k5xdbwsvmo@gmail.com
2,2021/4/1,1,2022/5/31,青野,真琴,アオノ,マコト,男,2,2017/12/25,こども園ふじが丘保育園,,青野,れい,アオノ,レイ,0952-99-3447,自宅,090-8797-4235,携帯,10icckicln@gmail.com
2,2021/4/1,1,2022/5/31,平,理人,タイラ,マサト,男,6,2013/9/20,多良小学校,,平,優斗,タイラ,ユウト,0954-16-6050,自宅,070-6427-2289,携帯,hdgcob80uyh1@gmail.com
2,2021/4/1,1,2022/5/31,新川,悠平,アラカワ,ユウヘイ,男,7,2012/10/21,有明西小学校,,新川,莉心,アラカワ,リコ,0955-55-7588,自宅,090-4112-2494,携帯,d6o7t753@gmail.com
2,2021/4/1,1,2022/5/31,飯村,竜之介,イイムラ,リュウノスケ,男,12,2007/7/22,滝野中学校,,飯村,萌夏,イイムラ,モエカ,0955-39-9187,自宅,090-5226-2544,携帯,u1b6nrvy7u@gmail.com
2,2021/4/1,1,2022/5/31,内川,みのり,ウチカワ,ミノリ,女,6,2014/3/14,諸富北小学校,,内川,悠世,ウチカワ,ユウセイ,0952-60-7749,自宅,090-2648-3319,携帯,v4gfmjdmnxw1p@gmail.com
2,2021/4/1,1,2022/5/31,大友,凛太朗,オオトモ,リンタロウ,男,1,2018/11/1,幼保連携型認定こども園大朝こども園,,大友,愛衣,オオトモ,メイ,0955-28-0646,自宅,090-8925-3990,携帯,qce6jh281z@gmail.com
2,2021/4/1,1,2022/5/31,具志堅,黎,グシケン,レイ,女,3,2016/4/3,さくら認定こども園,,具志堅,浩二,グシケン,コウジ,0952-14-0622,自宅,080-4185-5947,携帯,ce1t9z8fj3c@gmail.com
2,2021/4/1,1,2022/5/31,樋口,環,ヒグチ,タマキ,女,15,2004/5/5,佐賀県立唐津南高等学校,,樋口,新,ヒグチ,アラタ,0955-64-1802,自宅,080-8376-2579,携帯,onl1s3l2ly@gmail.com
2,2021/4/1,1,2022/5/31,安倍,春佳,アベ,ハルカ,女,9,2010/10/28,開成小学校,,安倍,光莉,アベ,ヒカリ,0952-64-1877,自宅,080-2680-9878,携帯,uq5554ebv@gmail.com
2,2021/4/1,1,2022/5/31,伊原,良太,イハラ,リョウタ,男,9,2010/10/17,有田中部小学校,,伊原,里穂,イハラ,リホ,0955-40-4399,自宅,090-4319-6663,携帯,ucjzgn242x@gmail.com
2,2021/4/1,1,2022/5/31,池上,俊樹,イケガミ,トシキ,男,9,2011/3/13,有明西小学校,,池上,瑠夏,イケガミ,ルナ,0952-84-4917,自宅,080-8156-7422,携帯,wy1s4u0bky@gmail.com
2,2021/4/1,1,2022/5/31,西本,里紗,ニシモト,リサ,女,9,2010/8/19,千代田東部小学校,,西本,優杏,ニシモト,ユアン,0952-46-4481,自宅,070-4294-1395,携帯,00sqw5syehqw@gmail.com
2,2021/4/1,1,2022/5/31,平原,芯,ヒラハラ,シン,男,12,2007/8/23,玄海町立玄海みらい学園,,平原,結人,ヒラハラ,ユイト,0955-09-4507,自宅,090-4537-5981,携帯,tud9lu0f861p@gmail.com
